group	journal	year	work_id	title	term_type	term	occurrences
Specialist	Victorian Studies	2005	https://openalex.org/W1985675220	The Eternal Paddy: Irish Identity and the British Press, 1798-1882 (review)	review_only	database	1
Specialist	Victorian Studies	2003	https://openalex.org/W1986340763	John Singer Sargent,<i>Carnation, Lily, Lily, Rose</i>, and the Condition of Modernism in England, 1887	review_only	database	1
Specialist	Victorian Studies	2004	https://openalex.org/W2046070529	Men of Blood: Violence, Manliness, and Criminal Justice in Victorian England (review)	review_only	database	1
Specialist	Victorian Studies	2002	https://openalex.org/W2090345285	BOOK REVIEW: Marysa Demoor.<b>THEIR FAIR SHARE: WOMEN, POWER AND CRITICISM IN THE<i>ATHENAEUM,</i>FROM MILLICENT GARRETT FAWCETT TO KATHERINE MANSFIELD, 1870-1920</b>, ldershot and Burlington, VT: Ashgate, 2000.	review_only	database	2
Specialist	Victorian Studies	2011	https://openalex.org/W1489801617	&lt;em&gt;The Affective Life of the Average Man: The Victorian Novel and the Stock-Market Graph&lt;/em&gt;, by Audrey Jaffe	strong	distant reading	1
Specialist	Victorian Studies	2008	https://openalex.org/W1495727141	<i>Advancing with the Army: Medicine, the Professions, and Social Mobility in the British Isles 1790-1850</i>, by Marcus Ackroyd, Laurence Brockliss, Michael Moss, Kate Retford, and John Stevenson	review_only	database	1
Specialist	Victorian Studies	2012	https://openalex.org/W1543997079	&lt;em&gt;Poetics en Passant: Redefining the Relationship between Victorian and Modern Poetry&lt;/em&gt;, by Anne Jamison	strong	distant reading	1
Specialist	Victorian Studies	2004	https://openalex.org/W1989944110	Nineteenth Century Short-Title Catalogue (review)	review_only	database	8
Specialist	Victorian Studies	2004	https://openalex.org/W2022649958	BOOK REVIEW: Martin J. Wiener.<b>MEN OF BLOOD: VIOLENCE, MANLINESS, AND CRIMINAL JUSTICE IN VICTORIAN ENGLAND</b>. Cambridge and New York: Cambridge University Press, 2004.	review_only	database	1
Specialist	Victorian Studies	2003	https://openalex.org/W2037228615	Women, Scholarship and Criticism: Gender and Knowledge, c.1790-1900 (review)	review_only	database	1
Specialist	Victorian Studies	2002	https://openalex.org/W2037470782	Their Fair Share: Women, Power and Criticism in the Athenaeum, From Millicent Garrett Fawcett to Katherine Mansfield, 1870-1920 (review)	review_only	database	2
Specialist	Victorian Studies	2004	https://openalex.org/W2056377392	BOOK REVIEW: Ann Arbor.<b>NINETEENTH CENTURY SHORT-TITLE CATALOGUE</b>. Online database. MI: ProQuest Information and Learning, 2004.	review_only	database	9
Specialist	Victorian Studies	2017	https://openalex.org/W2792202096	Slavery's Intertextual Harvest	strong	distant reading	1
Specialist	Victorian Studies	2018	https://openalex.org/W2919052903	A Bestiary of Florence Nightingales: Strachey and Collective Biographies of Women	review_only	database	1
Specialist	Victorian Studies	2019	https://openalex.org/W2953313393	Response: Reading Outward	strong	distant reading	1
Specialist	Victorian Studies	2019	https://openalex.org/W2996444195	Evidence in Matters Extraordinary: Numbers, Narratives, and the Census of Hallucinations	review_only	database	1
Specialist	Victorian Studies	2016	https://openalex.org/W4230856919		strong	digital humanities	1
Specialist	Victorian Studies	2018	https://openalex.org/W4230869116		strong	digital humanities	8
Specialist	Victorian Studies	2018	https://openalex.org/W4233164720		strong	distant reading	1
Specialist	Victorian Studies	2016	https://openalex.org/W4236933219		review_only	database	1
Specialist	Victorian Studies	2018	https://openalex.org/W4239154944		review_only	digitization	3
Specialist	Victorian Studies	2018	https://openalex.org/W4239154944		review_only	digital archive	1
Specialist	Victorian Studies	2017	https://openalex.org/W4245654294		review_only	digital archive	1
Specialist	Victorian Studies	2017	https://openalex.org/W4246894204		strong	distant reading	1
Specialist	Victorian Studies	2017	https://openalex.org/W4248689291		review_only	digital archive	1
Specialist	Victorian Studies	2017	https://openalex.org/W4248689291		review_only	database	1
Specialist	Victorian Studies	2016	https://openalex.org/W4251901310		strong	digital humanities	1
Specialist	Victorian Studies	2016	https://openalex.org/W4251901310		strong	distant reading	1
Specialist	Victorian Studies	2016	https://openalex.org/W4251901310		review_only	digitization	1
Specialist	Victorian Studies	2018	https://openalex.org/W4252383186		review_only	digitization	1
Specialist	Victorian Studies	2018	https://openalex.org/W4252383186		review_only	digital archive	1
Specialist	Victorian Studies	2016	https://openalex.org/W4256510331	Response	strong	digital humanities	2
Specialist	Victorian Studies	2016	https://openalex.org/W4256510331	Response	strong	distant reading	1
Specialist	Victorian Studies	2022	https://openalex.org/W4365800718	Nature and the Environment in Nineteenth-Century Ireland, edited by Matthew Kelly	strong	digital humanities	1
Specialist	Victorian Studies	2021	https://openalex.org/W4365806698	The Oxford Handbook of Charles Dickens, edited by Robert L. Patten, John O. Jordan, and Catherine Waters	review_only	digitization	1
Specialist	Victorian Studies	2021	https://openalex.org/W4365806842	Margaret Harkness: Writing Social Engagement, 1880-1921, edited by Flore Janssen and Lisa C. Robertson	review_only	digital archive	1
Specialist	Victorian Studies	2021	https://openalex.org/W4365807209	Anxious Times: Medicine and Modernity in Nineteenth-Century Britain, by Amelia Bonea	review_only	database	1
Specialist	Victorian Studies	2023	https://openalex.org/W4365807424	Jews in Nineteenth-Century Britain: Charity, Community and Religion, 1830-1880, by Alysa Levene	review_only	digital archive	1
Specialist	Victorian Studies	2023	https://openalex.org/W4365807424	Jews in Nineteenth-Century Britain: Charity, Community and Religion, 1830-1880, by Alysa Levene	review_only	database	1
Specialist	Victorian Studies	2022	https://openalex.org/W4365807963	Teaching William Morris, edited by Jason D. Martinek and Elizabeth Carolyn Miller	strong	digital humanities	1
Specialist	Victorian Studies	2020	https://openalex.org/W4365808119	Who Owns the News?: A History of Copyright, by Will Slauter	review_only	digitization	1
Specialist	Victorian Studies	2020	https://openalex.org/W4365808119	Who Owns the News?: A History of Copyright, by Will Slauter	review_only	digital archive	1
Specialist	Victorian Studies	2019	https://openalex.org/W4365808233	Reductive Reading: A Syntax of Victorian Moralizing, by Sarah Allison	strong	digital humanities	1
Specialist	Victorian Studies	2022	https://openalex.org/W4386778455	Subscription Theater: Democracy and Drama in Britain and Ireland, 1880–1939 by Matthew Franks (review)	review_only	database	2
Specialist	Victorian Studies	2022	https://openalex.org/W4386778459	A Mid-Range Team of Rivals: Women Novelists in the Collective Biographies of Women Database	strong	distant reading	1
Specialist	Victorian Studies	2022	https://openalex.org/W4386778459	A Mid-Range Team of Rivals: Women Novelists in the Collective Biographies of Women Database	review_only	database	2
Specialist	Victorian Studies	2022	https://openalex.org/W4386778506	Introduction	strong	digital humanities	1
Specialist	Victorian Studies	2022	https://openalex.org/W4386778591	Victorian Hands: The Manual Turn in Nineteenth-Century Body Studies ed. by Peter J. Capuano and Sue Zemka (review)	strong	distant reading	2
Specialist	Victorian Studies	2022	https://openalex.org/W4387547548	Victorian Hands: The Manual Turn in Nineteenth-Century Body Studies ed. by Peter J. Capuano and Sue Zemka (review)	strong	distant reading	2
Specialist	Victorian Studies	2022	https://openalex.org/W4387626000	A Mid-Range Team of Rivals: Women Novelists in the Collective Biographies of Women Database	strong	distant reading	1
Specialist	Victorian Studies	2022	https://openalex.org/W4387626000	A Mid-Range Team of Rivals: Women Novelists in the Collective Biographies of Women Database	review_only	database	2
Specialist	Victorian Studies	2022	https://openalex.org/W4387626002	Subscription Theater: Democracy and Drama in Britain and Ireland, 1880–1939 by Matthew Franks (review)	review_only	database	2
Specialist	Victorian Studies	2022	https://openalex.org/W4387626012	Introduction	strong	digital humanities	1
Specialist	Victorian Studies	2023	https://openalex.org/W4393126875	Book Traces: Nineteenth-Century Readers and the Future of the Library by Andrew M. Stauffer (review)	strong	distant reading	1
Specialist	Victorian Studies	2023	https://openalex.org/W4393126878	New Media and the Rise of the Popular Woman Writer, 1832–1860 by Alexis Easley (review)	review_only	database	1
Specialist	Victorian Studies	2023	https://openalex.org/W4399277038	The Rise and Fall of the Victorian Three-Volume Novel by Troy J. Bassett (review)	review_only	database	1
Specialist	Victorian Studies	2024	https://openalex.org/W4411781486	Thousands of Canvases: Bernard Bosanquet's Aesthetics of the Extraneous	strong	distant reading	2
Specialist	Victorian Studies	2012	https://openalex.org/W62105673	&lt;em&gt;Ellen Terry, Spheres of Influence&lt;/em&gt;, edited by Katharine Cockin	review_only	database	1
Specialist	Victorian Studies	2025	https://openalex.org/W7119201190	"Spotting Rossetti in the Newspaper: A Proposal for ""Neuro-Genre"""	strong	digital humanities	1
Specialist	Victorian Studies	2012	https://openalex.org/W846324429	&lt;em&gt;A. C. Swinburne and the Singing Word: New Perspectives on the Mature Work&lt;/em&gt;, edited by Yisrael Levin	review_only	digitization	1
Specialist	Shakespeare Quarterly	2011	https://openalex.org/W2155895561	Shakespeare and Authorship Studies in the Twenty-First Century	review_only	database	1
Specialist	Shakespeare Quarterly	2011	https://openalex.org/W2008925061	Shakespeare's Vocabulary: Myth and Reality	review_only	electronic text	1
Specialist	Shakespeare Quarterly	2015	https://openalex.org/W2164960114	Shakespeare’s Constructicon	review_only	database	1
Specialist	Shakespeare Quarterly	2017	https://openalex.org/W2759745148	Moving Parts: Digital Modeling and the Infrastructures of Shakespeare Editing	strong	digital humanities	1
Specialist	Shakespeare Quarterly	2010	https://openalex.org/W1985233499	Disciplining Digital Humanities, 2010: Shakespeare's Staging, XMAS, Shakespeare Performance in Asia, Shakespeare Quartos Archive, and BardBox	strong	digital humanities	2
Specialist	James Joyce Quarterly	2019	https://openalex.org/W3034177594	The James Joyce Digital Archive	review_only	digital archive	4
Specialist	James Joyce Quarterly	2012	https://openalex.org/W1983290294	Alan M. Cohn, Mentor	review_only	database	1
Specialist	James Joyce Quarterly	2008	https://openalex.org/W1988912685	“Too full for words”: A Reflection on the XXIst International James Joyce Symposium in Tours, France, 15–20 June 2008	review_only	database	1
Specialist	James Joyce Quarterly	2012	https://openalex.org/W2016105949	Camp Ulysses : Versioning, Collation, and the Digital Ulysses , University of Victoria, 6–15 June 2013	strong	digital humanities	2
Specialist	James Joyce Quarterly	2012	https://openalex.org/W2016105949	Camp Ulysses : Versioning, Collation, and the Digital Ulysses , University of Victoria, 6–15 June 2013	strong	distant reading	1
Specialist	James Joyce Quarterly	2011	https://openalex.org/W2073527920	“Changed, Eh?”: A Report on the XXIII International James Joyce Symposium, Dublin, Ireland, 10–16 June 2012	strong	digital humanities	1
Specialist	James Joyce Quarterly	2013	https://openalex.org/W2234441509	Along the Krommerun: The Twenty-Fourth International James Joyce Symposium, Utrecht, The Netherlands, 15-20 June 2014	review_only	digitization	1
Specialist	James Joyce Quarterly	2015	https://openalex.org/W2607049461	"""From Genesis to Revelations"": The 2016 Zurich James Joyce Foundation Workshop, 31 July-6 August 2016"	strong	digital humanities	2
Specialist	James Joyce Quarterly	2015	https://openalex.org/W2607049461	"""From Genesis to Revelations"": The 2016 Zurich James Joyce Foundation Workshop, 31 July-6 August 2016"	review_only	database	1
Specialist	James Joyce Quarterly	2015	https://openalex.org/W2607279206	Robert Scholes 1929-2016	strong	digital humanities	1
Specialist	James Joyce Quarterly	2016	https://openalex.org/W2777166165	Regarding the Joyce Word Dictionary	strong	digital humanities	1
Specialist	James Joyce Quarterly	2016	https://openalex.org/W2777166165	Regarding the Joyce Word Dictionary	review_only	database	1
Specialist	James Joyce Quarterly	2018	https://openalex.org/W2808473882	“A Portrait of the Artist as a Young Man”: Digital Multimedia Edition of James Joyce’s 1916 Novel by James Joyce	strong	digital humanities	1
Specialist	James Joyce Quarterly	2018	https://openalex.org/W2808473882	“A Portrait of the Artist as a Young Man”: Digital Multimedia Edition of James Joyce’s 1916 Novel by James Joyce	strong	distant reading	1
Specialist	James Joyce Quarterly	2018	https://openalex.org/W2808489722	“Getting Wind of a New Opening”: Joyce in the Digital Age Conference, Columbia University, New York, 1 October 2017	review_only	digitization	1
Specialist	James Joyce Quarterly	2017	https://openalex.org/W2901260009	Joyce &amp; Betrayal by James Alexander Fraser	review_only	database	1
Specialist	James Joyce Quarterly	2019	https://openalex.org/W3034911329	Restacking Joyce's Library	review_only	digitization	1
Specialist	James Joyce Quarterly	2019	https://openalex.org/W3035190400	"Introduction to ""The Art of James Joyce"""	review_only	database	1
Specialist	James Joyce Quarterly	2021	https://openalex.org/W3170487062	Modernism and Close Reading ed. by David James	strong	distant reading	1
Specialist	James Joyce Quarterly	2007	https://openalex.org/W4237660717	Raising the Wind	strong	digital humanities	1
Specialist	James Joyce Quarterly	2009	https://openalex.org/W4247629070	Raising the Wind	review_only	database	1
Specialist	James Joyce Quarterly	2016	https://openalex.org/W4252788701	Raising the Wind	strong	digital humanities	1
Specialist	James Joyce Quarterly	2022	https://openalex.org/W4312468358	Loweringthe Wind	strong	digital humanities	1
Specialist	James Joyce Quarterly	2023	https://openalex.org/W4398226639	"""Ulysses"" By Numbers by Eric Bulson (review)"	strong	distant reading	1
Comparanda	Cultural Analytics	2016	https://openalex.org/W2401667852	The Science of Culture? Social Computing, Digital Humanities and Cultural Analytics	strong	digital humanities	1
Comparanda	Cultural Analytics	2016	https://openalex.org/W2401667852	The Science of Culture? Social Computing, Digital Humanities and Cultural Analytics	strong	cultural analytics	2
Comparanda	Cultural Analytics	2021	https://openalex.org/W3153865529	The Goodreads “Classics”: A Computational Study of Readers, Amazon, and Crowdsourced Amateur Criticism	strong	topic modeling	1
Comparanda	Cultural Analytics	2023	https://openalex.org/W4319604386	Should we really ‘hermeneutise’ the Digital Humanities? A plea for the epistemic productivity of a ‘cultural technique of flattening’ in the Humanities.	strong	digital humanities	5
Comparanda	Cultural Analytics	2022	https://openalex.org/W4313409859	From Concepts to Texts and Back: Operationalization as a Core Activity of Digital Humanities	strong	digital humanities	3
Comparanda	Cultural Analytics	2021	https://openalex.org/W3153523203	Introduction: Contemporary Culture After Data Science	strong	cultural analytics	1
Comparanda	Cultural Analytics	2022	https://openalex.org/W4313318980	Grounding Theory in Digital Data: A Methodological Approach for a Reflective Procedural Framework	strong	digital humanities	1
Comparanda	Cultural Analytics	2022	https://openalex.org/W4313318980	Grounding Theory in Digital Data: A Methodological Approach for a Reflective Procedural Framework	strong	topic modeling	1
Comparanda	Cultural Analytics	2024	https://openalex.org/W4396567945	Vectors of Violence: Legitimation and Distribution of State Power in the _People’s Liberation Army Daily_ (_Jiefangjun Bao_), 1956-1989	strong	text mining	1
Comparanda	Cultural Analytics	2024	https://openalex.org/W4399732979	The Potential and Limits of Arabic Digital Humanities	strong	digital humanities	1
Comparanda	Cultural Analytics	2024	https://openalex.org/W4399732979	The Potential and Limits of Arabic Digital Humanities	strong	cultural analytics	1
Comparanda	Cultural Analytics	2021	https://openalex.org/W3123995752	Abolitionist Networks: Modeling Language Change in Nineteenth-Century Activist Newspapers	strong	word embedding	1
Comparanda	Cultural Analytics	2019	https://openalex.org/W2985141934	A Shared Task for the Digital Humanities Chapter 1: Introduction to Annotation, Narrative Levels and Shared Tasks	strong	digital humanities	2
Comparanda	Cultural Analytics	2019	https://openalex.org/W2993740281	Data Cultures, Culture as Data – Special Issue of Cultural Analytics	strong	cultural analytics	1
Comparanda	Cultural Analytics	2022	https://openalex.org/W4313363893	Are Computational Literary Studies Structuralist?	strong	digital humanities	3
Comparanda	Cultural Analytics	2022	https://openalex.org/W4313363893	Are Computational Literary Studies Structuralist?	strong	computational literary studies	3
Comparanda	Cultural Analytics	2022	https://openalex.org/W4211124067	Shakespeare and Company Project Data Sets	strong	digital humanities	1
Comparanda	Cultural Analytics	2022	https://openalex.org/W4313363291	Conceptual Forays: A Corpus-based Study of “Theory” in Digital Humanities Journals	strong	digital humanities	2
Comparanda	Cultural Analytics	2024	https://openalex.org/W4399140907	The Afterlives of Shakespeare and Company in Online Social Readership	review_only	digitization	1
Comparanda	Cultural Analytics	2024	https://openalex.org/W4402197367	Digital Humanities and Distributed Cognition: From a Lack of Theory to its Visual Augmentation	strong	digital humanities	2
Comparanda	Cultural Analytics	2020	https://openalex.org/W3106923209	A Computational Approach to Urban Space in Science Fiction	strong	topic modeling	1
Comparanda	Cultural Analytics	2021	https://openalex.org/W3153487356	The Asian American Literature We’ve Constructed	strong	text mining	1
Comparanda	Cultural Analytics	2021	https://openalex.org/W3153487356	The Asian American Literature We’ve Constructed	review_only	database	1
Comparanda	Cultural Analytics	2023	https://openalex.org/W4320020468	Theory-Driven Statistics for the Digital Humanities: Presenting Pitfalls and a Practical Guide by the Example of the Reformation	strong	digital humanities	3
Comparanda	Cultural Analytics	2023	https://openalex.org/W4381708035	An Ever-Expanding World Literary Genre: Defining Magic Realism on Wikipedia	review_only	database	1
Comparanda	Cultural Analytics	2023	https://openalex.org/W4385719959	Examining the representation of landscape and its emotional value in German-Swiss fiction between 1840 and 1940	strong	digital humanities	1
Comparanda	Cultural Analytics	2024	https://openalex.org/W4399118105	The World of Shakespeare and Company: An Introduction	strong	cultural analytics	1
Comparanda	Cultural Analytics	2024	https://openalex.org/W4399730290	A Topic Modelling of Muslim Religious Reform in the Colonial Age: A Computational and Digital Study of _al-Manār_ (1898-1935)	strong	topic modeling	2
Comparanda	Cultural Analytics	2025	https://openalex.org/W4414110760	Computation and Form, Reconsidered	strong	digital humanities	1
Comparanda	Cultural Analytics	2019	https://openalex.org/W2909609490	Race, Writing, and Computation: Racial Difference and the US Novel, 1880-2000	strong	cultural analytics	2
Comparanda	Cultural Analytics	2019	https://openalex.org/W2988314392	A Shared Task for the Digital Humanities Chapter 2: Evaluating Annotation Guidelines	strong	digital humanities	1
Comparanda	Cultural Analytics	2019	https://openalex.org/W2985974955	A Shared Task for the Digital Humanities Chapter 3: Description of Submitted Guidelines and Final Evaluation Results	strong	digital humanities	1
Comparanda	Cultural Analytics	2017	https://openalex.org/W2593276484	Topic Modeling the Hàn diăn Ancient Classics	strong	topic modeling	4
Comparanda	Cultural Analytics	2022	https://openalex.org/W4294203304	The Evolution of the Idiolect over the Lifetime: A Quantitative and Qualitative Study of French 19th Century Literature	strong	stylometry	1
Comparanda	Cultural Analytics	2019	https://openalex.org/W2986349701	Foreword to the Special Issue “A Shared Task for the Digital Humanities: Annotating Narrative Levels”	strong	digital humanities	2
Comparanda	Cultural Analytics	2020	https://openalex.org/W3004150426	Response by the Special Interest Group on Digital Literary Stylistics to Nan Z. Da's Study	strong	digital humanities	1
Comparanda	Cultural Analytics	2020	https://openalex.org/W3004150426	Response by the Special Interest Group on Digital Literary Stylistics to Nan Z. Da's Study	strong	computational literary studies	1
Comparanda	Cultural Analytics	2016	https://openalex.org/W3004383240	Other people's data: humanities edition	strong	digital humanities	1
Comparanda	Cultural Analytics	2021	https://openalex.org/W3156898303	Feminist Bestsellers: A Digital History of 1970s Feminism	review_only	digitized books	1
Comparanda	Cultural Analytics	2022	https://openalex.org/W4307445554	Biodiversity is not declining in fiction	strong	cultural analytics	2
Comparanda	Cultural Analytics	2022	https://openalex.org/W4313316689	Foreword to the Special Issue “Theorytellings: Epistemic Narratives in the Digital Humanities”	strong	digital humanities	1
Comparanda	Cultural Analytics	2023	https://openalex.org/W4328051182	From the Archive to the Computer: Michel Foucault and the Digital Humanities	strong	digital humanities	2
Comparanda	Cultural Analytics	2023	https://openalex.org/W4328051182	From the Archive to the Computer: Michel Foucault and the Digital Humanities	strong	stylometry	1
Comparanda	Cultural Analytics	2023	https://openalex.org/W4328051182	From the Archive to the Computer: Michel Foucault and the Digital Humanities	review_only	digitization	1
Comparanda	Cultural Analytics	2019	https://openalex.org/W2992775586	Annotation Guideline No. 4: Annotating Narrative Levels in Literature	strong	digital humanities	1
Comparanda	Cultural Analytics	2021	https://openalex.org/W3166272135	Modeling Conflict: Representations of Social Groups in Present-Day Dutch Literature	strong	cultural analytics	1
Comparanda	Cultural Analytics	2021	https://openalex.org/W4200162648	On Organizing a Shared Task for the Digital Humanities – Conclusions and Future Paths	strong	digital humanities	2
Comparanda	Cultural Analytics	2024	https://openalex.org/W4399732070	Racio-national Imaginary and Discursive Formation of Arabo-Islamic Identity in al-Manār and al-Risālah: A Topic Modeling Study	strong	topic modeling	2
Comparanda	Cultural Analytics	2017	https://openalex.org/W4242882238	Topic Modeling, Epistemology, and the English and German Novel	strong	topic modeling	1
Comparanda	Cultural Analytics	2021	https://openalex.org/W3152040157	An Institutional Perspective on Genres: Generic Subtitles in German Literature from 1500-2020	review_only	database	1
Comparanda	Cultural Analytics	2020	https://openalex.org/W3003714380	Gender Dynamics and Critical Reception: A Study of Early 20th-century Book Reviews from The New York Times	strong	cultural analytics	1
Comparanda	Cultural Analytics	2022	https://openalex.org/W4214538649	Cultures of E/valuation on the Social Web. A very short introduction to the special issue	strong	digital humanities	1
Comparanda	Cultural Analytics	2023	https://openalex.org/W4379467399	Text-mining metadata: What can titles tell us of the history of modern and contemporary art?	strong	topic modeling	1
Comparanda	Cultural Analytics	2021	https://openalex.org/W3153509735	Content-Era Ethics	strong	digital humanities	1
Comparanda	Cultural Analytics	2021	https://openalex.org/W3153509735	Content-Era Ethics	review_only	database	1
Comparanda	Cultural Analytics	2021	https://openalex.org/W3156333834	A Network Analysis of Postwar American Poetry in the Age of Digital Audio Archives	review_only	digital archive	2
Comparanda	Cultural Analytics	2024	https://openalex.org/W4399733006	Two translations of Mahfouz’s _Awlad Haratina_ (Children of our Alley): A computational-stylistic analysis	strong	distant reading	1
Comparanda	Cultural Analytics	2024	https://openalex.org/W4399733006	Two translations of Mahfouz’s _Awlad Haratina_ (Children of our Alley): A computational-stylistic analysis	strong	stylometry	1
Comparanda	Cultural Analytics	2024	https://openalex.org/W4400779700	A Digital Archaeology of Early Hispanic Film Culture: Film Magazines and the Male Fan Reader	strong	distant reading	1
Comparanda	Cultural Analytics	2024	https://openalex.org/W4400779769	Digital Film Historiography: Challenges of/and Interdisciplinarity	strong	digital humanities	1
Comparanda	Cultural Analytics	2025	https://openalex.org/W4408609775	Quantifying the Presence of Ancient Greek and Latin Classics in Early Modern Britain	review_only	digital archive	1
Comparanda	Cultural Analytics	2017	https://openalex.org/W3004478131	Topic Modeling the Hàn diăn Ancient Classics (汉典古籍)	strong	topic modeling	4
Comparanda	Cultural Analytics	2017	https://openalex.org/W2601984134	The Migrant Letter Digitised: Visualising Metadata	strong	digital humanities	1
Comparanda	Cultural Analytics	2020	https://openalex.org/W3001536763	Annotation Guideline No. 8: Annotation Guidelines for Narrative Levels	strong	digital humanities	2
Comparanda	Cultural Analytics	2020	https://openalex.org/W3044340157	Familial Places in Jim Crow Spaces: Kinship, Demography, and the Color Line in William Faulkner’s Yoknapatawpha County	review_only	database	1
Comparanda	Cultural Analytics	2021	https://openalex.org/W3156955396	Squatter Regionalism: Postwar Fiction, Geography, and the Program Era	review_only	database	1
Comparanda	Cultural Analytics	2021	https://openalex.org/W3215541196	The Generative Dissensus of Reading the Feminist Novel, 1995-2020: A Computational Analysis of Interpretive Communities	strong	topic modeling	1
Comparanda	Cultural Analytics	2021	https://openalex.org/W3200612959	Celebrating 5 Years of Cultural Analytics	strong	cultural analytics	2
Comparanda	Cultural Analytics	2021	https://openalex.org/W4200340511	Collaborative Annotation as a Teaching Tool	strong	distant reading	1
Comparanda	Cultural Analytics	2020	https://openalex.org/W4247893893	Annotation Guideline No. 8: Annotation Guidelines for Narrative Levels	strong	digital humanities	2
Comparanda	Cultural Analytics	2023	https://openalex.org/W4320058452	Sailing on Encrypted Seas: The Archive and Digital Memory in African and Diasporic Futurism	strong	digital humanities	1
Comparanda	Cultural Analytics	2023	https://openalex.org/W4320058452	Sailing on Encrypted Seas: The Archive and Digital Memory in African and Diasporic Futurism	review_only	digitization	3
Comparanda	Cultural Analytics	2024	https://openalex.org/W4393084754	Topic models indicate textual aboutness and pragmatics: Valuation practices in Islamophobic discourse	strong	digital humanities	1
Comparanda	Cultural Analytics	2024	https://openalex.org/W4393084754	Topic models indicate textual aboutness and pragmatics: Valuation practices in Islamophobic discourse	strong	topic modeling	2
Comparanda	Cultural Analytics	2024	https://openalex.org/W4400779800	A Digital Trail of Rupture. The German Film Exile 1933-1945 in the Data of Günter Peter Straschek	strong	digital humanities	1
Comparanda	Cultural Analytics	2024	https://openalex.org/W4400779800	A Digital Trail of Rupture. The German Film Exile 1933-1945 in the Data of Günter Peter Straschek	review_only	database	1
Comparanda	Cultural Analytics	2025	https://openalex.org/W4414090244	Parler Games: A Narrative Framework Analysis of Parler Conspiracy Theories and the January 6th Insurrection	strong	topic modeling	1
Comparanda	Cultural Analytics	2025	https://openalex.org/W4414090284	Beyond Computational Formalism or, Architecture Matters	strong	computational literary studies	1
Comparanda	Digital Scholarship in the Humanities	2014	https://openalex.org/W2067130497	ANNIS3: A new architecture for generic corpus query and visualization	strong	digital humanities	1
Comparanda	Digital Scholarship in the Humanities	2017	https://openalex.org/W2765151303	Understanding and explaining Delta measures for authorship attribution	strong	stylometry	1
Comparanda	Digital Scholarship in the Humanities	2015	https://openalex.org/W2545055460	Visualization in stylometry: Cluster analysis using networks	strong	stylometry	2
Comparanda	Digital Scholarship in the Humanities	2015	https://openalex.org/W2275957045	The Impact of Lacking Metadata for the Measurement of Cultural and Linguistic Change Using the Google Ngram Data Sets—Reconstructing the Composition of the German Corpus in Times of WWII	strong	digital humanities	1
Comparanda	Digital Scholarship in the Humanities	2015	https://openalex.org/W2275957045	The Impact of Lacking Metadata for the Measurement of Cultural and Linguistic Change Using the Google Ngram Data Sets—Reconstructing the Composition of the German Corpus in Times of WWII	review_only	digitized books	1
Comparanda	Digital Scholarship in the Humanities	2019	https://openalex.org/W2921858050	Distant viewing: analyzing large visual corpora	strong	digital humanities	1
Comparanda	Digital Scholarship in the Humanities	2019	https://openalex.org/W2909677418	The visual digital turn: Using neural networks to study historical images	strong	digital humanities	1
Comparanda	Digital Scholarship in the Humanities	2016	https://openalex.org/W2394063218	What Remains to be Done—Exposing Invisible Collections in the other 7,000 Languages and Why it is a DH Enterprise	strong	digital humanities	1
Comparanda	Digital Scholarship in the Humanities	2019	https://openalex.org/W2986829274	Quantifying the impact of dirty OCR on historical text analysis: Eighteenth Century Collections Online as a case study	strong	digital humanities	1
Comparanda	Digital Scholarship in the Humanities	2019	https://openalex.org/W2986829274	Quantifying the impact of dirty OCR on historical text analysis: Eighteenth Century Collections Online as a case study	strong	topic modeling	1
Comparanda	Digital Scholarship in the Humanities	2013	https://openalex.org/W2028701196	Collaborative authorship in the twelfth century: A stylometric study of Hildegard of Bingen and Guibert of Gembloux	strong	stylometry	2
Comparanda	Digital Scholarship in the Humanities	2015	https://openalex.org/W2214276702	The Rowling Case: A Proposed Standard Analytic Protocol for Authorship Questions	strong	stylometry	1
Comparanda	Digital Scholarship in the Humanities	2015	https://openalex.org/W2181995626	Digital Humanities in the Anthropocene	strong	digital humanities	3
Comparanda	Digital Scholarship in the Humanities	2015	https://openalex.org/W2181995626	Digital Humanities in the Anthropocene	strong	distant reading	1
Comparanda	Digital Scholarship in the Humanities	2016	https://openalex.org/W2550450787	Digital humanities is text heavy, visualization light, and simulation poor	strong	digital humanities	4
Comparanda	Digital Scholarship in the Humanities	2018	https://openalex.org/W2901847185	Exploring the linguistic landscape of geotagged social media content in urban environments	strong	topic modeling	1
Comparanda	Digital Scholarship in the Humanities	2015	https://openalex.org/W4255671361	Rolling stylometry	strong	stylometry	3
Comparanda	Digital Scholarship in the Humanities	2022	https://openalex.org/W4309622644	Applying AI to digital archives: trust, collaboration and shared professional ethics	review_only	digital archive	2
Comparanda	Digital Scholarship in the Humanities	2019	https://openalex.org/W2984126685	The early history of digital humanities: An analysis of Computers and the Humanities (1966–2004) and Literary and Linguistic Computing (1986–2004)	strong	digital humanities	2
Comparanda	Digital Scholarship in the Humanities	2019	https://openalex.org/W2984126685	The early history of digital humanities: An analysis of Computers and the Humanities (1966–2004) and Literary and Linguistic Computing (1986–2004)	strong	distant reading	1
Comparanda	Digital Scholarship in the Humanities	2021	https://openalex.org/W3214528101	Digital humanities and digital social reading	strong	digital humanities	2
