id	title	ref_count
https://openalex.org/W3147884175	The Conflicts of the Faculty	0
https://openalex.org/W4250473689	Editorial Note	0
https://openalex.org/W2428787902	“Matter No More”: Edgar Allan Poe and the Paradoxes of Materialism	48
https://openalex.org/W2011968049	Agamben, the Thought of <i>Sterēsis</i>: An Introduction to Two Essays	0
https://openalex.org/W4253176456	Hic Jacet	0
https://openalex.org/W4237261756	Volume Information	0
https://openalex.org/W4231216371	Adultery	0
https://openalex.org/W2912076587	Stephen Sheehi. <i>The Arab Imago: A Social History of Portrait Photography, 1860–1910</i>. Princeton, N.J.: Princeton University Press, 2016. 264 pp.	0
https://openalex.org/W4241372991		0
https://openalex.org/W2036615555	Descartes's Geometry as Spiritual Exercise	0
https://openalex.org/W2083761529	Nancy Reagan Wears a Hat: Feminism and Its Cultural Consensus	0
https://openalex.org/W1608208201	"""The Blank Page"" and the Issues of Female Creativity"	0
https://openalex.org/W2892200499	Beyond Shooting and Eating:<i>Passage, Dys4ia</i>, and the Meanings of Collision	10
https://openalex.org/W1973867302	Charlie Chaplin and His Shadows: On Laws of Fortuity in Art	3
https://openalex.org/W2048281907	<i>Critical Response</i><i>II</i>The Name of Science, the Name of Politics	0
https://openalex.org/W1983072856	Deconstruction and Communication	0
https://openalex.org/W1975710169	If You're So Smart, Why Are You under Surveillance? Universities, Neoliberalism, and New Public Management	28
https://openalex.org/W4237372231	Front Matter	0
https://openalex.org/W4200157363	Joan Wallach Scott <i>On the Judgment of History</i>. New York: Columbia University Press, 2020. 114 pp.	0
https://openalex.org/W2094810137	On Bruns, on Cavell	0
https://openalex.org/W4233702490	Books of Critical Interest	75
https://openalex.org/W3114337468	Is This a Dress Rehearsal?	0
https://openalex.org/W2034093394	Sovereign Performatives in the Contemporary Scene of Utterance	0
https://openalex.org/W2045674780	Answering as Authoring: Mikhail Bakhtin's Trans-Linguistics	0
https://openalex.org/W4233048366		0
https://openalex.org/W2756413674	<i>Critical Response IV</i> Strange Quarry	0
https://openalex.org/W4238148615		0
https://openalex.org/W4235331507	Front Matter	0
https://openalex.org/W4247951848		0
https://openalex.org/W2035615310	Economentality: How the Future Entered Government	14
https://openalex.org/W4251157499		0
https://openalex.org/W2972283617	Universality in Splinters	3
https://openalex.org/W4251473696	Back Matter	0
https://openalex.org/W2075810057	Canons and Values in the Visual Arts: A Correspondence	0
https://openalex.org/W4240233207	Books of Critical Interest	0
https://openalex.org/W2092132664	Liberalism and the Algerian War: The Case of Jacques Derrida	4
https://openalex.org/W4234631748	The Lateral Dance: The Deconstructive Criticism of J. Hillis Miller	0
https://openalex.org/W2058812233	Americanized Comic Braggarts	1
https://openalex.org/W2057342348	Black Writing, White Reading: Race and the Politics of Feminist Interpretation	0
https://openalex.org/W2055994208	The Legal Fictions of Herman Melville and Lemuel Shaw	3
https://openalex.org/W2516933170	Eli Friedlander, <i>Expressions of Judgment: An Essay on Kant’s Aesthetics</i>. Cambridge, Mass.: Harvard University Press, 2015. 144 pp.	0
https://openalex.org/W4239070231	Editorial Note	0
https://openalex.org/W4233834706	Back Matter	0
https://openalex.org/W2082414643	Two Approaches in the Sociology of Literature	0
https://openalex.org/W2038251950	The Ideology of Canon-Formation: T. S. Eliot and Cleanth Brooks	1
https://openalex.org/W3037442807	“The Gene Didn’t Get the Memo”: Realigning Disciplines and Remaking Illness in Genomic Medicine	37
https://openalex.org/W4230692168		0
https://openalex.org/W4234062895	Editorial Notes	0
https://openalex.org/W1993042570	"Ezra Pound: ""Insanity,"" ""Treason,"" and Care"	0
https://openalex.org/W2037193959	Signs Taken for Wonders: Questions of Ambivalence and Authority under a Tree outside Delhi, May 1817	8
https://openalex.org/W2033195294	Myths of Violence in American Popular Culture	0
https://openalex.org/W1994094416	The Death of Gun Control: An American Tragedy	7
https://openalex.org/W2060129287	Etiquette, Interdependence, and Sociability in Seventeenth-Century Science	0
https://openalex.org/W2018661096	Automat, Automatic, Automatism: Rosalind Krauss and Stanley Cavell on Photography and the Photographically Dependent Arts	7
https://openalex.org/W4233238024	Books of Critical Interest	0
https://openalex.org/W4241585097	Enlightenment Calculations	0
https://openalex.org/W3151277900	Double-Blind: The Torture Case	0
https://openalex.org/W1971006499	The Claims of the Dead: History, Haunted Property, and the Law	4
https://openalex.org/W4229941464	Symbolic Terror	0
https://openalex.org/W2069390766	Woman Skin Deep: Feminism and the Postcolonial Condition	0
https://openalex.org/W2041770352	Rorty's Circumvention of Derrida	0
https://openalex.org/W4236549558	Masthead	0
https://openalex.org/W2084484312	Patriarchy, Lentricchia, and Male Feminization	0
https://openalex.org/W2006481172	“We Need a Popular Discipline”: Contemporary Politics and the Crisis of the Negative	0
https://openalex.org/W3037802411	<i>Critical Response I</i>. Prolegomena to a Theory of Data: On the Most Recent Confrontation of Data and Literature	6
https://openalex.org/W1988448612	Reply to Richard Berrong	1
https://openalex.org/W2142858322	Christo’s<i>Gates</i>and Gilo’s Wall	1
https://openalex.org/W3115007830	The Colonized Semites and the Infectious Disease: Theorizing and Narrativizing Anti-Semitism in the Levant, 1870–1914	29
https://openalex.org/W2006191023	Culture and Skepticism: A Response to Michael Fischer	0
https://openalex.org/W4247812735	Books of Critical Interest	0
https://openalex.org/W1977976862	"""Draupadi"" by Mahasveta Devi"	0
https://openalex.org/W4236279979	Front Matter	0
https://openalex.org/W4234470248	On Hunting	20
https://openalex.org/W1963656411	Report from Morocco	1
https://openalex.org/W2066451382	Contemporary Art and Contemporaneity	2
https://openalex.org/W1981490993	The Practice of Everyday (Media) Life: From Mass Consumption to Mass Cultural Production?	0
https://openalex.org/W4239207554	Machinic Vision	0
https://openalex.org/W4244476316	Books of Critical Interest	0
https://openalex.org/W2905181228	Rabbi Joseph B. Soloveitchik and Western Culture: An Enigmatic Dialogue	9
https://openalex.org/W2808120614	Darren Hudson Hick. <i>Artistic License: The Philosophical Problems of Copyright and Appropriation</i>. Chicago: University of Chicago Press, 2017. 240 pp.	0
https://openalex.org/W4242891049	Back Matter	0
https://openalex.org/W4246731979	Recent Books by Our Contributors	0
https://openalex.org/W1988992021	Another Literary Darwinism	25
https://openalex.org/W4231922952	Editor's Note	0
https://openalex.org/W1972728194	"""Dementia Americana"": Mark Twain, ""Wapping Alice,"" and the Harry K. Thaw Trial"	0
https://openalex.org/W2014625151	"""Ce n'est pas le Pérou,"" or, the Failure of Authenticity: Marginal Cosmopolitans at the Paris Universal Exhibition of 1855"	1
https://openalex.org/W2079691325	The Making and Molding of Child Abuse	0
https://openalex.org/W1992285582	Drill and Distraction in the Yellow Submarine: On the Dominance of War in Friedrich Kittler’s Media Theory	6
https://openalex.org/W1971722907	"Death by Art; Or, ""Some Men Kill You with a Six-Gun, Some Men with a Pen"""	0
https://openalex.org/W4205511532	Books of Critical Interest	0
https://openalex.org/W3170945771	Susan Stewart. <i>The Ruins Lesson: Meaning and Material in Western Culture</i>. Chicago: University of Chicago Press, 2020. 379 pp.	0
https://openalex.org/W2060279580	On Female Identity and Writing by Women	0
https://openalex.org/W2077266025	Mead's Voices: Imitation as Foundation, or, the Struggle against Mimesis	0
https://openalex.org/W1969418197	On Paul de Man's War	0
https://openalex.org/W2921200542	On the Political Ontology of the<i>Dispositif</i>	19
https://openalex.org/W2091986717	M. H. Abrams: Historian as Critic, Critic as Pluralist	0
https://openalex.org/W4241143913	Back Matter	0
https://openalex.org/W4229618883		0
https://openalex.org/W1966342814	The Winking Owl: Visual Effect and Its Art Historical Thick Description	0
