openlibrary_work_key	selection_title	selection_author	retrieval_query	ia_num_found	ia_identifier	ia_title	ia_creator	ia_date	ia_year	ia_publisher	ia_subject	ia_description	ia_collection
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	isbn_9780786714599	The White Headhunter: The Story of a 19-Century Sailor Who Survived a South Seas Heart of Darkness	Nigel Randell	2004-10-14T00:00:00Z	2004.0	Carroll & Graf			['internetarchivebooks', 'printdisabled']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	bwb_S0-BGP-951	Heart of Darkness and the Secret Sharer	JOseph Conrad	1910-01-01T00:00:00Z	1910.0				['internetarchivebooks', 'fav-az_grizzly', 'fav-taylor895']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	ERIC_EJ1068441	"ERIC EJ1068441: Mortal Imperfection: The Revenge of the Social Animal in ""Heart of Darkness"" and ""Moby Dick"""	ERIC	2014-01-01T00:00:00Z	2014.0		['ERIC Archive', 'Social Bias', 'Social Attitudes', 'Social Stratification', 'Power Structure', 'Authors', 'Novels', 'Psychological Patterns', 'Ethics', 'Violence', 'Racial Bias', 'World Problems', 'Sumbal, Maqsood']	"This paper seeks to explore and peek into the psychological hell of the so-called superior beings who, in their megalomaniacal intentions make the world a difficult place to live for some groups based on ethnicity, culture, race, religion, and other differences. It looks into the duplicity and double standards of people and the way they exploit a privileged birthright to target and demean other groups exalting themselves as the preferred ""self"" over the marginalized ""others"". The sham of superficial, social lifestyles is exposed as the web of morality and a politicized sense of right and wrong is questioned. Power structures that uphold society are based on flimsy differentiations that utilize the principle of ""might is right"" as a power hierarchy is established to subjugate and exploit the less-privileged and weaker groups on Earth. This research challenges the subject-object duality and the veneer of civilization that is rampant in the modern world and that views the world in a sharply divided vision of black and white, ignoring the grey shades where the question of individuality, identity and personality arises-the potency of the beliefs of all beings cannot be neglected by imposing labels of ""savages"" and ""barbarians"". The act of imposition by the civilized world over primitive groups itself is an act of savagery and this paper would be questioning why man is unwilling to come to terms with his ""other"", the part that completes him and defines him, and is an essential part of his evolving personality. The core of evil and primitivity is ineradicable in every being and it is individuality that will control the behavior, not forcefully imposed social constructs. There is a very thin line between what the civilized world calls ""normal"" and what it labels as ""savage"" as man was essentially born as natural as the wilderness around him, his soul as unfettered as the soaring eagle. This untamed wilderness is man's reality and when he tries to harness it, he transgresses upon values that are inevitably connected with his history, his evolution, his concept of civilization and his superstructure of formal education. Is it really a civilizing, enlightening mission of transforming brutes into human beings or making others as hypocritical and pretentious as the colonizing powers are, at the expense of personal integrity?"	['ericarchive', 'usgovernmentmirrors', 'government-documents', 'fav-saranilsson']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	domesticating-and-modernizing-heart-of-darkness	Domesticating And Modernizing Heart Of Darkness					['test turinga pipki obra', 'lis', 'test turinga liskov lis ou', 'liskov aibots', 'turing margarine aibots', 'conrad', 'literature', 'gnus hell fails turing test', 'gnus hell poland fox', 'gnus counts failures']	gra w zycie podroz do piekla klonow gnus	['folkscanomy_science', 'folkscanomy']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	heart_of_darkness__project_gutenberg	heart_of_darkness__project_gutenberg	Stephanie Syjuco	2011-01-01T00:00:00Z	2011.0		['literature', 'print on demand']	Heart of Darkness: Project Gutenberg Re-editioned text by Stephanie Syjuco	['opensource', 'community']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	heartofdarknessu0000ostr_g2t8	Heart of darkness : unraveling the mysteries of the invisible universe	Ostriker, J. P., author	2013-01-01T00:00:00Z	2013.0	Princeton, N.J. ; Oxford : Princeton University Press	['Universum', 'Cosmology', 'Dark energy (Astronomy)', 'Dark matter (Astronomy)', 'Cosmologie', 'Énergie sombre (Astronomie)', 'Matière sombre (Astronomie)', 'cosmology', 'Astrophysik', 'Dunkle Energie', 'Dunkle Materie']	"['xxi, 299 pages : 24 cm', '""Heart of Darkness describes the incredible saga of humankind\'s quest to unravel the deepest secrets of the universe. Over the past thirty years, scientists have learned that two little-understood components--dark matter and dark energy--comprise most of the known cosmos, explain the growth of all cosmic structure, and hold the key to the universe\'s fate.""--Jacket', 'Includes bibliographical references (pages 291-293) and index', 'Cosmology becomes data-driven science -- Outline of the journey we will take -- Prologue: From myth to reality : Astronomy: the endless frontier ; Charting and modeling the heavens ; Copernicus: ""the last of the Greek cosmologists"" ; Galileo: a new approach to mechanics and cosmology ; The impact of Copernicus: Kepler\'s Laws ; Isaac Newton and gravity ; William Herschel discovers the universe ; Understanding the universe becomes a new kind of science -- Einstein\'s toolkit, and how to use it : Overconfidence among the cognoscenti at the dawn of the twentieth century ; Revolution in physics: the inception of quantum theory and relativity ; Special relativity ; General relativity ; General relativity is tested, passes the test, and is a sensation ; Cosmological solutions to Einstein\'s equations -- The realm of the nebulae : New instruments in a better climate unveil a new world ; A universe of galaxies is confirmed ; A cosmological model to fit the new data: enter, Georges Lemaître ; Physical cosmology and the expanding universe ; Lemaître\'s synthesis model foretells the contribution of dark energy ; Hubble\'s achievements ; Big science to attack the big problem ; The steady state model universe and the Big Bang -- Let\'s do cosmology! : The Big Bang: a starting point that cannot be escaped ; Observational cosmology, the biggest puzzle to be solved with the biggest telescope ; The grand project was initially too difficult -- Discovering the Big Bang : Did our universe have an explosive birth? ; What makes the stars shine? ; Nuclear astrophysics moves to the cosmos ; The fireball in which the first chemical elements were made ; Direct radio observations of the Big Bang fireball ; Understanding the Big Bang -- The origin of structure in the universe : ""In the beginning"": why an explanation is needed ; Structure within the expanding universe ; The elusive standard candle: Beatrice Tinsley changes the game ; Real cosmic structure found and cataloged by Fritz Zwicky ; Understanding the origin of structure becomes serious science ; Cosmic inflation ; The seeds of cosmic structure are discovered ; Closing the loop: how do seeds grow to galaxies? -- Dark matter: or Fritz Zwicky\'s greatest invention : How the earth was weighed ; Finding the mass of the Andromeda Galaxy ; Zwicky finds dark matter in clusters of galaxies in the 1930s ; The rediscovery of dark matter in the 1970s ; Rotation curves confirm the case for dark matter ; More recent multiple lines of evidence for dark matter -- Dark energy: or Einstein\'s greatest blunder : A curious situation ; Will gravity lead to a collapse of the solar system? ; Expected and unexpected motions of thrown stones and Hubble\'s universe ; The invention of the cosmological constant or dark energy: 1915 ; The revival of dark energy in the 1970s ; New arguments and new evidence: dark energy confirmed in the 1990s ; Dark energy fills the gap, allowing the flat, ""just right"" universe -- The modern paradigm and the limits of our knowledge : We have come a long way ; The matter and energy content of the universe ; The global cosmological solution and the cosmic triangle ; In the beginning ; Structure in the universe ; The supercomputer approach -- The frontier: major mysteries that remain : Dark matter ; Dark energy ; Inflation ; Giant black holes ; Fine-tuning ; Summing up']"	['internetarchivebooks', 'printdisabled', 'fav-conger2018', 'fav-jaareza', 'fav-jerambam', 'fav-parkta', 'fav-timomartin']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	heartofdarknessc0000reil	The heart of darkness club : a novel	Reilly, Gary, -2011	2013-01-01T00:00:00Z	2013.0	Denver, CO : Running Meter Press	['Taxicab drivers -- Fiction', 'Denver (Colo.) -- Fiction']	200 pages ; 22 cm	['internetarchivebooks', 'printdisabled', 'fav-haight1968', 'dartmouthlibrary-ol']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	heartofdarknesss0000conr_c2s0	Heart of darkness, and The Secret sharer	Conrad, Joseph, 1857-1924	1989-01-01T00:00:00Z	1989.0	New York : Bantam Classic		['205 p', '142,520']	['claremont_school_of_theology', 'internetarchivebooks', 'printdisabled', 'binghamton-ol']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	isbn_0451518934	Heart of darkness ; and, the secret sharer	['Conrad, Joseph, 1857-1924', 'Conrad, Joseph, 1857-1924. Secret sharer']	1984-01-01T00:00:00Z	1984.0	New York, N.Y. : New American Library		"['""Revised and updated bibliography.""', 'Includes bibliographical references (pages 159-160)']"	['internetarchivebooks', 'printdisabled', 'fav-chasm_city', 'fav-ecarisharris', 'stmaryscountylibrary']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	heartofdarknessa00conr_0	Heart of darkness	Joseph Conrad	1988-01-01T00:00:00Z	1988.0	Norton	['Conrad, Joseph, 1857-1924', 'Europeans -- Africa -- Fiction', 'Trading posts -- Fiction', 'Degeneration -- Fiction', 'Imperialism -- Fiction', 'Africa -- Fiction']		['internetarchivebooks', 'printdisabled', 'fav-al_haas', 'fav-amishen', 'fav-anoushka_literature_student', 'fav-arctorus', 'fav-axisbee', 'fav-benmac', 'fav-bigboyjohnson', 'fav-blanka568', 'fav-catry07', 'fav-d_smith2939', 'fav-despgian', 'fav-e_blackadder', 'fav-global1999', 'fav-hollstes', 'fav-jessica_neri', 'fav-lauravir', 'fav-mokream', 'fav-nathansr', 'fav-rafytarar', 'fav-sbhh', 'fav-yana_potemkin', 'phillipsacademy-preview']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	blackstonehearto00rust	Blackstone and the heart of darkness	['Rustage, Alan, 1949-', 'Spencer, Sally, 1949-']	2007-01-01T00:00:00Z	2007.0	Sutton : Severn House	['Blackstone, Sam (Fictitious character)', 'Police']		['internetarchivebooks', 'delawarecountydistrictlibrary', 'americana', 'printdisabled', 'inlibrary', 'library_of_atlantis']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	manga_Who_Fighter_with_Heart_of_Darkness	MANGA: Who Fighter with Heart of Darkness						MANGA: Who Fighter with Heart of Darkness	['manga_unsorted', 'manga_library', 'comics', 'folkscanomy', 'fav-bluenap', 'fav-jeremejay', 'fav-xnhan00']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	heartofdarknessaconn00conr	Heart of darkness ; and, the secret sharer	['Conrad, Joseph, 1857-1924', 'Conrad, Joseph, 1857-1924. Secret sharer']	1983-01-01T00:00:00Z	1983.0	New York, N.Y. : NAL Penguin	Short stories	Includes bibliographical references (p. [159]-[160])	['internetarchivebooks', 'americana', 'printdisabled', 'fav-arctorus', 'fav-itishere', 'stmaryscountylibrary']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	heartofdarknesss0000albe_t5h3	Heart of darkness and the secret sharer	Albert J. Guerard	1910-01-01T00:00:00Z	1910.0	New American Library			['internetarchivebooks', 'fav-supermega12']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	heartofdarknesss0000unse_q0h0	heart of darkness & the secret sharer		1983-01-01T00:00:00Z	1983.0				['internetarchivebooks', 'inlibrary', 'printdisabled']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	YouthHeartOfDarknessTheEndOrTheTether	Youth, Heart Of Darkness, The End Of The Tether	Joseph Conrad	1902-01-01T00:00:00Z	1902.0				['millionbooks', 'universallibrary', 'fav-eee321', 'fav-mrdefleur', 'fav-ramap', 'fav-weee0603']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	bwb_Y0-BTM-813	Heart of Darkness AN AUTHORITATIVE TEXT BACKGROUNDS AND SOURCES ESSAYS IN CRITICISM	Robert Kimbrough	1963-01-01T00:00:00Z	1963.0				['internetarchivebooks', 'printdisabled', 'inlibrary']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	heartofdarknessa0000jose_t4a2	Heart Of Darkness Almayer's Folly The Lagoon	Joseph J. Guerard	1966-01-01T00:00:00Z	1966.0				['internetarchivebooks', 'printdisabled', 'inlibrary']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	30081039363985	Heart of darkness, and The secret sharer;	Conrad, Joseph, 1857-1924	1950-01-01T00:00:00Z	1950.0	New American Library	['Europeans -- Africa -- Fiction', 'Trading posts -- Fiction', 'Degeneration -- Fiction', 'Imperialism -- Fiction', 'Africa -- Fiction', 'Psychological fiction']		['vanderbilt-university']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	arxiv-1009.3934	Heart of Darkness: The Significance of the Zeptobarn Scale for Neutralino Direct Detection	['Jonathan L. Feng', 'David Sanford']	2011-05-12T00:00:00Z	2011.0			The direct detection of dark matter through its elastic scattering off nucleons is among the most promising methods for establishing the particle identity of dark matter. The current bound on the spin-independent scattering cross section is sigma^SI < 10 zb for dark matter masses m_chi ~ 100 GeV, with improved sensitivities expected soon. We examine the implications of this progress for neutralino dark matter. We work in a supersymmetric framework well-suited to dark matter studies that is simple and transparent, with models defined in terms of four weak-scale parameters. We first show that robust constraints on electric dipole moments motivate large sfermion masses mtilde > 1 TeV, effectively decoupling squarks and sleptons from neutralino dark matter phenomenology. In this case, we find characteristic cross sections in the narrow range 1 zb < sigma^SI < 40 zb for m_chi > 70 GeV. As sfermion masses are lowered to near their experimental limit mtilde ~ 400 GeV, the upper and lower limits of this range are extended, but only by factors of around two, and the lower limit is not significantly altered by relaxing many particle physics assumptions, varying the strange quark content of the nucleon, including the effects of galactic small-scale structure, or assuming other components of dark matter. Experiments are therefore rapidly entering the heart of dark matter-favored supersymmetry parameter space. If no signal is seen, supersymmetric models must contain some level of fine-tuning, and we identify and analyze several possibilities. Barring large cancellations, however, in a large and generic class of models, if thermal relic neutralinos are a significant component of dark matter, experiments will discover them as they probe down to the zeptobarn scale.	['arxiv', 'journals']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	8.-ijrhal-fiction-and-autobiography-a-study-of-joseph-conrads-heart-of-darkness-	8. IJRHAL Fiction And Autobiography A Study Of Joseph Conrad's Heart Of Darkness And James Joyce's A Portrait Of The Artist As A Young Man ( 1)	@ impact	2020-08-31T00:00:00Z	2020.0		['Migration', 'Theories', 'Concept', 'Consequences', 'Push and Pull Factors']	Although Heart of Darkness is an earlier modernist novel than A Portrait of the Artist as a Young Man, both novels incorporate autobiographical elements which project the authors’ traumatic experiences with the nihilistic practices in their societies. This paper examines fiction and autobiography with reference to Joseph Conrad’s Heart of Darkness and James Joyce’s A Portrait of the Artist as a Young Manwith the aim of illustrating that these authors integrate personal life experiences in their fictional woks to project their feelings and thoughts about the modernist experience.	['impactjournals']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	an-image-of-africa-racism-in-conrads-heart-of-darkness	An Image Of Africa Racism In Conrad’s Heart Of Darkness					An- Image- Of -Africa -Racism -In Conrad’s- Heart -Of- Darkness-	An- Image- Of -Africa -Racism -In Conrad’s- Heart -Of- Darkness-	['opensource', 'community', 'fav-annannenna', 'fav-scoobs5555', 'fav-zeo404']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	bwb_S0-ELE-285	Heart of Darkness	Joseph Conrad	1969-01-01T00:00:00Z	1969.0	The Heritage Press			['internetarchivebooks', 'printdisabled', 'inlibrary', 'fav-kylebrooke']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	heartofdarknessj0000unse	Heart of darkness : Joseph Conrad		2007-01-01T00:00:00Z	2007.0	New York : Spark Pub.	['Conrad, Joseph, 1857-1924. Heart of darkness', 'Conrad, Joseph, 1857-1924 -- Criticism and interpretation', 'Conrad, Joseph, 1857-1924', 'Heart of darkness (Conrad, Joseph)', 'Psychological fiction, English', 'Europeans -- Africa', 'Europeans', 'Africa']	"['86 pages ; 21 cm', '""Now updated!""--Cover', 'Includes bibliographical references (page 86)']"	['internetarchivebooks', 'inlibrary', 'printdisabled', 'fav-an_ach1153', 'fav-macareuxmoine', 'fav-muniyapyne', 'fav-younus882004']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	heartofdarknesss00youn	Heart of darkness and the secret sharer : notes. Including Life of the author, Introductions to the novels, Lists of characters, Brief plot synposes, Summaries & critical commentaries, Critical essays, Suggested essay topics, Selected bibliography.	Youngbirg, Norma	1994-01-01T00:00:00Z	1994.0	Lincoln, NE : Cliffs Notes	Conrad, Joseph, 1857-1924	Cover title:: Cliffs notes on Conrad's Heart of darkness & Secret sharer	['internetarchivebooks', 'inlibrary', 'printdisabled', 'fav-albepiroddi', 'fav-charleswfbell', 'fav-devangna8839']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	atheartofdarknes0000park	At the heart of darkness : witchcraft, black magic and satanism today	Parker, John, 1938 August 5-	1993-01-01T00:00:00Z	1993.0	New York : Carol Pub. Group	['Occultism -- Great Britain', 'Occultism', 'Great Britain']	"['x, 334 pages, 16 unnumbered pages of plates : 21 cm', 'Includes bibliographical references (pages 323-334) and index', '""A Citadel Press Book.""', 'Previously published: London : Sidgwick & Jackson, 1993']"	['internetarchivebooks', 'printdisabled', 'inlibrary', 'fav-adeyemi_el-amin', 'fav-albus4575', 'fav-amorshcute', 'fav-bambi_bland', 'fav-bigwormneeds101', 'fav-birdskulls', 'fav-breeadams27', 'fav-chaoscheerleader', 'fav-cranmer1928', 'fav-derek_murrell', 'fav-elegua', 'fav-eric_wright', 'fav-frejalena', 'fav-inner_development', 'fav-jmworkml', 'fav-joelic', 'fav-kokoku666', 'fav-machine_gun_daddy', 'fav-myah_alveranga700', 'fav-pusanisa', 'fav-rinzo_2x', 'fav-sacred_archive', 'fav-siintyypitkiakuita', 'fav-sundiata', 'fav-yorklincoln']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	josephconradshea0000jeri	Joseph Conrad's Heart of darkness & the secret sharer	Jericho, Jeremy	1984-01-01T00:00:00Z	1984.0	Woodbury, N.Y. : Barron's	['Conrad, Joseph, 1857-1924. Heart of darkness', 'Conrad, Joseph, 1857-1924. Secret sharer', 'Conrad, Joseph 1857-1924 Secret sharer', 'Conrad, Joseph 1857-1924 Heart of darkness', 'Heart of darkness (Conrad, Joseph)', 'Secret sharer (Conrad, Joseph)', 'English literature -- History and criticism']	"['vi, 138 pages ; 18 cm', 'A guide to reading ""Heart of Darkness"" and ""The Secret Sharer"" with a critical and appreciative mind. Includes background on the author\'s life and times, sample tests, term paper suggestions, and a reading list', ""Spine title: Conrad's Heart of darkness & the secret sharer"", 'Includes bibliographical references']"	['internetarchivebooks', 'inlibrary', 'printdisabled', 'fav-alessandro_sapienza', 'fav-farkhunda955', 'fav-glutton', 'fav-ms08', 'fav-muniyapyne', 'fav-pnips', 'fav-rackie77', 'fav-ukta2001', 'fav-younus882004', 'openlibrary-d-ol']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	josephconradshea0000weis	Joseph Conrad's Heart of darkness	Weiss, James	1997-01-01T00:00:00Z	1997.0	New York : Barnes & Noble Books	['Conrad, Joseph, 1857-1924. Heart of darkness', 'Heart of darkness (Conrad, Joseph)']	['64 pages ; 21 cm', 'Includes bibliographical references (pages 59-64)']	['internetarchivebooks', 'inlibrary', 'printdisabled', 'fav-asim_roy', 'fav-pnips', 'fav-soma_samanta', 'fav-tomy112716', 'openlibrary-d-ol']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	fromheartofdarkn0000davi	From the heart of darkness	David Drake	1983-01-01T00:00:00Z	1983.0	['T. Doherty Associates', 'distributed by Pinnacle Books', 'Tor Books']			['internetarchivebooks', 'inlibrary', 'printdisabled', 'fav-_rico_vlp', 'fav-codehead390', 'fav-ponderosa167']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	bwb_Y0-CIO-027	CONRAD'S HEART OF DARKNESS AND THE CRITICS	BRUCE HARKNESS	1960-01-01T00:00:00Z	1960.0				['internetarchivebooks', 'printdisabled', 'inlibrary']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	heartofdarknessa0000conr_o5y5	Heart of darkness; an authoritative text, backgrounds and sources, essays in criticism	Conrad, Joseph, 1857-1924	1963-01-01T00:00:00Z	1963.0	New York, Norton	['Conrad, Joseph, 1857-1924. Heart of darkness', 'Europeans -- Africa -- Fiction', 'Trading posts -- Fiction', 'Degeneration -- Fiction', 'Imperialism -- Fiction', 'Africa -- Fiction']	"['viii, 231 p. 21 cm', ""In Conrad's haunting tale, Marlow, a seaman and wanderer, recounts his physical and psychological journey in search of the enigmatic Kurtz. Travelling to the heart of the African continent, he discovers how Kurtz has gained his position of power and influence over the local people. Marlow's struggle to fathom his experience involves him in a radical questioning of not only his own nature and values but the nature and values of his society. --From publisher's description"", 'Bibliography: p. 228-231', 'The text of \'Heart of darkness\' -- Backgrounds and sources. The Congo ; Conrad in the Congo ; Writing the story ; Conrad on life and art -- Essays in criticism. The feast by J*s*ph C*nr*d / Max Beerbohm ; Joseph Conrad / H.L. Mencken ; \'Heart of darkness\' : problem for critics / Robert F. Haugh ; The journey within / Albert J. Guerard ; Freud, Conrad, and the future of an illusion / Alan M. Hollingsworth ; Marlow\'s quest / Jerome Thale ; Marlow\'s descent into hell / Lillian Feder ; Conrad\'s underworld / Robert O. Evans ; An Arthurian allusion / Guy Owens Jr. ; Allusions and overtones / Albert J. Guerard ; The lotus posture and \'Heart of darkness\' / William Bysshe Stein ; The frame / Seymore Gross ; No easy clue / Robert O. Evans ; The turn of the tide in \'Heart of darkness\' / George Williams ; The originality of Conrad / Marvin Mudrick ; Conrad\'s ""complicated presentations"" of symbolic imagery / Stewart C. Wilcox ; Conrad\'s ecological art / Leo Gurko ; Conrad\'s skein of ironies / Paul L. Wiley']"	['internetarchivebooks', 'printdisabled', 'inlibrary', 'fav-troublewillsoonbeover']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	1899heartofdarknessconradfebmaraprilblackwoodsmagazine	1899 The Heart Of Darkness Feb Mar April in Blackwood's Magazine	Joseph Conrad	1899-01-01T00:00:00Z	1899.0		Joseph Conrad	Joseph Conrad	['magazine_clippings', 'magazine_rack', 'fav-al_haas', 'fav-asu12000', 'fav-captainstarchaser', 'fav-clara_chelers', 'fav-dieg02424', 'fav-donatella_soul', 'fav-fiiku', 'fav-garrett_vance', 'fav-heidio77', 'fav-hillsee5966', 'fav-lenakarlsson', 'fav-mosull', 'fav-mrmagik3805', 'fav-rbscottie', 'fav-so_troy']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	captiveincongo0000unse	Captive in the Congo : a consul's return to the heart of darkness	Hoyt, Michael P. E	2000-01-01T00:00:00Z	2000.0	Annapolis, Md. : Naval Institute Press	['Hoyt, Michael P. E. -- Captivity, 1964', 'Hostages -- Congo (Democratic Republic) -- Biography', 'Diplomats -- United States -- Biography', 'Congo (Democratic Republic) -- History -- Civil War, 1960-1965 -- Personal narratives, American', 'Congo (Democratic Republic) -- History -- Civil War, 1960-1965 -- Atrocities']	"['xxiv, 275 p. : 24 cm', '""An ADST-DACOR diplomats and diplomacy book.""', 'Includes bibliographical references (p. 265-267) and index']"	['internetarchivebooks', 'printdisabled', 'inlibrary', 'fav-coleygray']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	bwb_S0-AVB-710	Heart of Darkness	Jospeh Conrad	2006-01-01T00:00:00Z	2006.0				['internetarchivebooks', 'fav-africa846', 'fav-eyad_mekki', 'fav-jahanzeb_shah', 'fav-macareuxmoine']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	sgng.12289-a-comparative-study-of-human-predicament-as-reflected-in-the-nove	A COMPARATIVE STUDY OF HUMAN PREDICAMENT AS REFLECTED IN THE NOVELS HEART OF DARKNESS THESOUND AND THE FURY AND A TIGER FOR MALGUDI	Shendge Shilpa Namdevrao					newline Department: English | Hierarchy: Shodhgangotri@INFLIBNET > Swami Ramanand Teerth Marathwada University > English	['shodhgangotri', 'JaiGyan']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	conradsheartofda00conr	Conrad's heart of darkness and the critics;	['Conrad, Joseph, 1857-1924', 'Harkness, Bruce, ed']	1960-01-01T00:00:00Z	1960.0	Belmont, Calif., Wadsworth Pub. Co	['Conrad, Joseph, 1857-1924.', 'Heart of darkness (Conrad)', 'Psychological fiction, English']	Bibliography: p. l75-76	['internetarchivebooks', 'americana', 'inlibrary', 'printdisabled', 'fav-kathy_scott', 'fav-kokigay108', 'fav-sadafule']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	heartofdarkness0000wass	Heart of darkness	Wassil, Michael, 1945-	1994-01-01T00:00:00Z	1994.0	North Vancouver, B.C. : Alpha O Press		['38 p. ; 22 cm', 'On cover: Northern impressions', '95 03 22']	['trent_university', 'internetarchivebooks', 'inlibrary', 'printdisabled']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	84-ijels-101202699-the-forsaken	The Forsaken Garden: Racial Capitalism and the Ecological Violence of Plantation Logic in Conrad’s Heart of Darkness					['Racial capitalism', 'plantation logic', 'slow violence', 'ecocriticism', 'Congo Free State', 'environmental humanities', 'affect theory', 'postcolonial ecology']	"A close reading of Joseph Conrad’s Heart of Darkness, highlighting the motif of the ""forsaken garden"" at the Central Station, reveals the novella as a dynamic archive of plantation logic and racial capitalism. While many ecocritical interpretations depict the Congo as untamed wilderness, this study foregrounds cultivated spaces that are rendered sterile and deadly. Drawing on Cedric Robinson, Katherine McKittrick, and Jason W. Moore, this article argues that colonial cultivation was not just a historical phenomenon but an enduring socio-ecological logic of expendability—one that renders both land and labor disposable. Conrad’s horticultural imagery—especially the withered garden and the adjacent grove of the dead—vividly illustrates what Rob Nixon calls slow violence: harm that builds up across time and space. The novella’s silence on rubber harvesting, contrasted with the Casement Report, positions ivory as an ideological stand-in for rubber. Conrad’s use of fog, impressionistic description, and atmospheric uncertainty generates an aesthetics of whiteness—affective strategies that obscure the brutality of racial and environmental violence. By bringing the abandoned garden to the forefront, Heart of Darkness stands out as a literary record of plantation dynamics—a structure that continues to shape the contemporary climate crisis and racial injustice."	['journals_contributions', 'journals', 'fav-augustus2025']
/works/OL31971259W	Heart of Darkness	Joseph Conrad	"title:""Heart of Darkness"" AND mediatype:texts"	263	jacquespauwintotheheartofdarkness	Jacques Pauw INTO THE HEART OF DARKNESS					['APARTHEID', 'SOUTH AFRICA', 'JACQUES PAUW', 'EUGENE DE KOCK']	APARTHEID ASSASSINS IN SOUTH AFRICA	['opensource', 'community', 'fav-ajankelowitz', 'fav-blfa5', 'fav-chapalan', 'fav-hallam667', 'fav-heidivdb', 'fav-lehasa', 'fav-matty541', 'fav-molefiauteur', 'fav-myllz']
