work_key	title	author	canonical	jstor_mentions	openalex_snapshot_mentions	ol_edition_counts	htrc_ol_dump_match_summary_v2	type_threshold	type_kmeans
/works/OL100195W	Free And Other Stories By Theodore Dreiser	Theodore Dreiser	0.0	0.0	0.0	28	1.0	B_popular_unscholarly	
/works/OL100196W	"The ""genius"""	Theodore Dreiser	1.0	11.0	0.0	164	1.0	A_true_canon	
/works/OL100203W	Sister Carrie	Theodore Dreiser	1.0	18.0	9.0	463	1.0	A_true_canon	
/works/OL1002110W	The Besieged City	Lispector, Clarice.	0.0	1.0	0.0	13	0.0	B_popular_unscholarly	
/works/OL100213W	The best short stories of Theodore Dreiser	Theodore Dreiser	0.0	0.0	0.0	11	0.0	B_popular_unscholarly	
/works/OL100225W	A gallery of women	Theodore Dreiser	0.0	0.0	0.0	12	0.0	B_popular_unscholarly	
/works/OL100230W	The stoic	Theodore Dreiser	0.0	1.0	0.0	20	0.0	B_popular_unscholarly	
/works/OL100236W	Jennie Gerhardt	Theodore Dreiser	0.0	4.0	3.0	310	2.0	A_true_canon	
/works/OL100237W	The Financier	Theodore Dreiser	1.0	8.0	2.0	352	2.0	A_true_canon	
/works/OL100238W	The Titan	Theodore Dreiser	0.0	5.0	0.0	351	0.0	A_true_canon	
/works/OL100239W	An American Tragedy	Theodore Dreiser	0.0	18.0	3.0	210	0.0	A_true_canon	
/works/OL1002692W	Brazilian short stories	José Bento Monteiro Lobato	0.0	0.0	0.0	1	0.0	D_forgotten	
/works/OL100276W	Star Money	Winsor, Kathleen.	0.0	0.0	0.0	10	0.0	B_popular_unscholarly	
/works/OL100278W	Forever Amber	Winsor, Kathleen.	0.0	0.0	0.0	72	0.0	B_popular_unscholarly	
/works/OL1003017W	Memórias póstumas de Brás Cubas	Machado de Assis	0.0	0.0	1.0	149	0.0	A_true_canon	
/works/OL1003040W	Dom Casmurro	Machado de Assis	0.0	9.0	2.0	89	0.0	A_true_canon	
/works/OL1003044W	Esau e Jacó	Machado de Assis	0.0	0.0	0.0	42	0.0	B_popular_unscholarly	
/works/OL1003047W	Iaiá Garcia (Classicos Da Literatura Brasileira)	Machado de Assis	0.0	0.0	0.0	25	0.0	B_popular_unscholarly	
/works/OL1003053W	Memorial de Aires (Classicos Da Literatura Brasileira)	Machado de Assis	0.0	0.0	0.0	33	0.0	B_popular_unscholarly	
/works/OL1003079W	Quincas Borba	Machado de Assis	0.0	1.0	4.0	44	0.0	A_true_canon	
/works/OL100361W	One, None and a Hundred-Thousand	Pirandello, Luigi	0.0	0.0	0.0	4	0.0	B_popular_unscholarly	
/works/OL100378W	Better think twice about it and twelve other stories	Pirandello, Luigi	0.0	0.0	0.0	3	0.0	B_popular_unscholarly	
/works/OL100409W				0.0	0.0	4	0.0	B_popular_unscholarly	
/works/OL100421W	Shoot!	Pirandello, Luigi	0.0	1.0	0.0	8	0.0	B_popular_unscholarly	
