oa_id	title	year	ref_count	referenced_work_ids
W4233849078	Books of Critical Interest	2012	86	W364044079|W430698873|W567014289|W581149411|W599502083|W606696206|W610736680|W623931204|W646733179|W647753712|W1499058026|W1500310267|W1510786631|W1536327399|W1545872157|W1607940878|W1750813009|W2046472528|W2133445798|W2285101736|W2329581475|W2487341609|W2499896527|W2503262802|W2585962651|W2586465887|W2617894961|W3198938357|W3216964696|W4205537697|W4210502891|W4210728107|W4210798265|W4213023070|W4213458963|W4214705040|W4229809704|W4231134830|W4231759178|W4231803981|W4232883452|W4232980897|W4233335187|W4233394024|W4237532682|W4237692465|W4238797038|W4239400713|W4239404016|W4242242064|W4242350814|W4242833681|W4243451302|W4244537768|W4245275371|W4248992232|W4250206248|W4250547760|W4250960465|W4251378377|W4252447974|W4253234266|W4254225770|W4254990169|W4255720172|W4256227980|W4380763666|W4381686153|W4412279926|W6614758748|W6615744639|W6616357047|W6618057553|W6618396571|W6618656560|W6618728754|W6618784671|W6631859193|W6635470343|W6638638090|W6651108818|W6721559241|W7039222451|W7042230139|W7056905042|W7061971777
W3140581693	Blind Time VI, Moral Blinds, Moral Limit	2008	0	
W4210512430	Back Matter	1981	0	
W4206390165	Back Matter	1981	0	
W2003796169	Optimism and Critical Excess (Process)	1990	1	W2316754279
W1978377200	Facts and Fictions: A Reply to Ralph Rader	1975	0	
W4244854648	Books of Critical Interest	2011	69	W63789583|W64176990|W350669831|W362140077|W560103532|W561712887|W565140464|W565295634|W565449080|W591744690|W601677059|W611836919|W616963370|W618198642|W623802271|W632717046|W636026236|W639085731|W651771994|W1194852040|W1480423484|W1805807085|W1901369088|W2250603938|W2494526531|W2497289660|W2620129367|W4206106120|W4206650452|W4213290270|W4214621925|W4233274543|W4234483881|W4235979865|W4236561479|W4238789122|W4238848430|W4239715683|W4242530475|W4242678476|W4242748340|W4242894169|W4243502230|W4243841286|W4249954484|W4250422916|W4250869069|W4253121838|W4253812955|W4299852807|W4302327437|W6608657961|W6612094407|W6617256628|W6619424430|W6620476550|W6621195951|W6631339216|W6649990187|W6766852261|W6811822107|W6849369894|W7014133644|W7027842857|W7034454958|W7047291929|W7052777648|W7061258966|W7070836731
W2604947971	Boris Groys. <i>In the Flow</i>. Brooklyn, N.Y.: Verso, 2016. 208 pp.	2017	0	
W2062301384	Nations and Nationalism: Adultery in the House of David	1992	0	
W2754324981	Mitchell Dean and Kaspar Villadsen. <i>State Phobia and Civil Society: The Political Legacy of Michel Foucault</i>. Stanford, Calif.: Stanford University Press, 2016. 196 pp.	2017	1	W2412578066
