work_key	ocaid
/works/OL1705222W	gangthatcouldnts0000jimm
/works/OL166923W	gambler0000fjod
/works/OL85223W	larabouilleuse0000balz_x2z0
/works/OL29270648W	oldswords00giel
/works/OL262358W	lifeadventuresof0000baum_r6m0
/works/OL878796W	forsytesaga0000unse_q4i7
/works/OL26695W	ywainknightoflio0000chre_o5c2
/works/OL267933W	isbn_9788190782616
/works/OL7654970W	sorcerersapprent0000rich_x2g9
/works/OL3219095W	hotelberlin19430000vick
/works/OL471565W	bwb_O7-CDO-590
/works/OL468362W	bwb_P8-ACI-770
/works/OL1937695W	lordhornblower9i0000csfo
/works/OL14866180W	breadgivers00yezi
/works/OL82928W	absalomabsalom0000faul_s2k9
/works/OL2342919W	amongfarmyardpeo00pier
/works/OL1497770W	homespunyarns0000whit
/works/OL16805603W	thebungalowboysi45262gut
/works/OL6608017W	bankerbearstoryo0000webs
/works/OL275128W	nativeson0000rich_x2d5
/works/OL507305W	copycatotherstor0000free
/works/OL1865528W	belljarbyplathsy0000unse
/works/OL262141W	marypoppins00trav
/works/OL42216806W	bwb_S0-ARV-796
/works/OL532451W	fourfeathers0000unse
/works/OL43284261W	myfriendmrleakey0000unse_x7z5
/works/OL43889392W	storyofricharddo00dick
/works/OL20542348W	pedroschoice0000blan
/works/OL156861W	briefgaudyhourno00barn
/works/OL39433W	signoftwistedc00keen
/works/OL16063836W	shakespeareoflon00chut
/works/OL6219406W	dancingcloud0000unse
/works/OL3469936W	onestayedatwelco0000unse
/works/OL4467507W	goodmaster00sere
/works/OL7646085W	littlejunglevill00wald
/works/OL76582W	powerhouse00buch
/works/OL7591599W	strangersnolonge0000kerr
/works/OL15844326W	noanoamyvoyageto00gaug
/works/OL4321520W	eastsidewestside00dave
/works/OL4481017W	goldenflash0000mcne
/works/OL947627W	questfourleaved00labogoog
/works/OL3967793W	indianstepsother00shoe
/works/OL7008578W	tomsladeonatran00fitzgoog
/works/OL476839W	sunnyside00milngoog
/works/OL149694W	diaryofcommunist0000unse
/works/OL219015W	godhavemercyonus0000scan
/works/OL14848575W	allthroughnight0000hill
/works/OL1492265W	specialordersfor00sava
